numberOfInstances,combination,nodeName,podName,energyConsumption
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod1,155.421
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod2,154.245
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod3,154.134
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod4,155.787
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod5,154.407
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod6,154.968
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod7,155.715
8,8kind-worker-0kind-worker2,kind-worker,instances8-8kind-worker-0kind-worker2-pod8,151.173
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod1,154.491
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod2,149.871
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod3,150.774
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod4,152.571
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod5,153.372
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod6,148.422
8,7kind-worker-1kind-worker2,kind-worker,instances8-7kind-worker-1kind-worker2-pod7,152.931
8,7kind-worker-1kind-worker2,kind-worker2,instances8-7kind-worker-1kind-worker2-pod8,144.729
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod1,153.408
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod2,154.404
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod3,152.874
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod4,153.282
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod5,152.856
8,6kind-worker-2kind-worker2,kind-worker,instances8-6kind-worker-2kind-worker2-pod6,154.194
8,6kind-worker-2kind-worker2,kind-worker2,instances8-6kind-worker-2kind-worker2-pod7,134.358
8,6kind-worker-2kind-worker2,kind-worker2,instances8-6kind-worker-2kind-worker2-pod8,142.482
8,5kind-worker-3kind-worker2,kind-worker,instances8-5kind-worker-3kind-worker2-pod1,153.621
8,5kind-worker-3kind-worker2,kind-worker,instances8-5kind-worker-3kind-worker2-pod2,153.963
8,5kind-worker-3kind-worker2,kind-worker,instances8-5kind-worker-3kind-worker2-pod3,153.801
8,5kind-worker-3kind-worker2,kind-worker,instances8-5kind-worker-3kind-worker2-pod4,156.837
8,5kind-worker-3kind-worker2,kind-worker,instances8-5kind-worker-3kind-worker2-pod5,148.59
8,5kind-worker-3kind-worker2,kind-worker2,instances8-5kind-worker-3kind-worker2-pod6,134.562
8,5kind-worker-3kind-worker2,kind-worker2,instances8-5kind-worker-3kind-worker2-pod7,133.437
8,5kind-worker-3kind-worker2,kind-worker2,instances8-5kind-worker-3kind-worker2-pod8,149.982
8,4kind-worker-4kind-worker2,kind-worker,instances8-4kind-worker-4kind-worker2-pod1,134.628
8,4kind-worker-4kind-worker2,kind-worker,instances8-4kind-worker-4kind-worker2-pod2,149.946
8,4kind-worker-4kind-worker2,kind-worker,instances8-4kind-worker-4kind-worker2-pod3,112.035
8,4kind-worker-4kind-worker2,kind-worker,instances8-4kind-worker-4kind-worker2-pod4,135.462
8,4kind-worker-4kind-worker2,kind-worker2,instances8-4kind-worker-4kind-worker2-pod5,146.397
8,4kind-worker-4kind-worker2,kind-worker2,instances8-4kind-worker-4kind-worker2-pod6,150.6
8,4kind-worker-4kind-worker2,kind-worker2,instances8-4kind-worker-4kind-worker2-pod7,101.283
8,4kind-worker-4kind-worker2,kind-worker2,instances8-4kind-worker-4kind-worker2-pod8,144.957
8,3kind-worker-5kind-worker2,kind-worker,instances8-3kind-worker-5kind-worker2-pod1,139.368
8,3kind-worker-5kind-worker2,kind-worker,instances8-3kind-worker-5kind-worker2-pod2,113.274
8,3kind-worker-5kind-worker2,kind-worker,instances8-3kind-worker-5kind-worker2-pod3,123.69
8,3kind-worker-5kind-worker2,kind-worker2,instances8-3kind-worker-5kind-worker2-pod4,150.72
8,3kind-worker-5kind-worker2,kind-worker2,instances8-3kind-worker-5kind-worker2-pod5,147.867
8,3kind-worker-5kind-worker2,kind-worker2,instances8-3kind-worker-5kind-worker2-pod6,148.44
8,3kind-worker-5kind-worker2,kind-worker2,instances8-3kind-worker-5kind-worker2-pod7,145.077
8,3kind-worker-5kind-worker2,kind-worker2,instances8-3kind-worker-5kind-worker2-pod8,151.977
8,2kind-worker-6kind-worker2,kind-worker,instances8-2kind-worker-6kind-worker2-pod1,129.582
8,2kind-worker-6kind-worker2,kind-worker,instances8-2kind-worker-6kind-worker2-pod2,151.809
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod3,153.549
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod4,156.168
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod5,154.737
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod6,155.841
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod7,154.554
8,2kind-worker-6kind-worker2,kind-worker2,instances8-2kind-worker-6kind-worker2-pod8,154.377
8,1kind-worker-7kind-worker2,kind-worker,instances8-1kind-worker-7kind-worker2-pod1,141.618
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod2,158.19
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod3,156.522
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod4,152.31
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod5,155.949
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod6,150.552
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod7,158.442
8,1kind-worker-7kind-worker2,kind-worker2,instances8-1kind-worker-7kind-worker2-pod8,152.748
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod1,146.268
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod2,158.121
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod3,157.866
