numberOfInstances,combination,nodeName,podName,energyConsumption
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod7,149.016
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod8,156.453
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod9,156.048
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod10,152.448
10,2kind-worker-8kind-worker2,kind-worker,instances10-2kind-worker-8kind-worker2-pod1,159.546
10,2kind-worker-8kind-worker2,kind-worker,instances10-2kind-worker-8kind-worker2-pod2,156.948
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod3,180.678
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod4,140.829
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod5,149.094
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod6,152.943
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod7,148.437
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod8,176.007
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod9,165.63
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod10,169.896
10,1kind-worker-9kind-worker2,kind-worker,instances10-1kind-worker-9kind-worker2-pod1,121.65
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod2,152.232
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod3,146.859
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod4,161.526
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod5,154.914
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod6,174.111
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod7,172.032
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod8,156.156
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod9,192.336
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod10,169.083
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod1,163.263
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod2,152.712
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod3,171.414
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod4,166.191
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod5,165.39
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod6,163.542
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod7,164.466
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod8,157.272
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod9,154.539
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod10,169.392
