numberOfInstances,combination,nodeName,podName,energyConsumption
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod7,144.117
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod8,137.229
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod9,118.503
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod1,162.87
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod2,160.833
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod3,162.906
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod4,157.335
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod5,166.122
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod6,145.302
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod7,144.258
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod8,138.849
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod9,149.499
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod1,157.218
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod2,127.473
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod3,145.671
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod4,129.042
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod5,149.682
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod6,141.261
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod7,152.859
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod8,143.607
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod9,146.646
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod1,137.415
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod2,151.98
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod3,156.126
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod4,156.498
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod5,147.408
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod6,157.311
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod7,172.533
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod8,147.912
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod9,144.447
9,2kind-worker-7kind-worker2,kind-worker,instances9-2kind-worker-7kind-worker2-pod1,166.551
9,2kind-worker-7kind-worker2,kind-worker,instances9-2kind-worker-7kind-worker2-pod2,144.084
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod3,147.195
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod4,151.098
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod5,172.884
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod6,168.336
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod7,144.156
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod8,162.294
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod9,159.438
9,1kind-worker-8kind-worker2,kind-worker,instances9-1kind-worker-8kind-worker2-pod1,126.066
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod2,146.049
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod3,165.891
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod4,136.332
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod5,142.773
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod6,149.106
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod7,161.517
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod8,144.282
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod9,151.695
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod1,179.01
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod2,130.83
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod3,147.753
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod4,164.541
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod5,150.006
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod6,151.713
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod7,150.486
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod8,149.967
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod9,141.573
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod1,169.275
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod2,172.929
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod3,167.379
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod4,170.019
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod5,173.988
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod6,169.617
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod7,170.298
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod8,170.094
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod9,175.059
10,10kind-worker-0kind-worker2,kind-worker,instances10-10kind-worker-0kind-worker2-pod10,166.626
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod1,164.931
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod2,164.178
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod3,158.457
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod4,152.556
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod5,168.255
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod6,171.258
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod7,173.511
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod8,164.502
10,9kind-worker-1kind-worker2,kind-worker,instances10-9kind-worker-1kind-worker2-pod9,164.739
10,9kind-worker-1kind-worker2,kind-worker2,instances10-9kind-worker-1kind-worker2-pod10,141.819
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod1,167.298
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod2,148.812
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod3,169.299
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod4,162.159
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod5,156.963
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod6,161.901
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod7,164.328
10,8kind-worker-2kind-worker2,kind-worker,instances10-8kind-worker-2kind-worker2-pod8,159.492
10,8kind-worker-2kind-worker2,kind-worker2,instances10-8kind-worker-2kind-worker2-pod9,145.278
10,8kind-worker-2kind-worker2,kind-worker2,instances10-8kind-worker-2kind-worker2-pod10,139.314
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod1,169.548
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod2,169.89
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod3,164.58
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod4,162.279
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod5,159.903
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod6,166.284
10,7kind-worker-3kind-worker2,kind-worker,instances10-7kind-worker-3kind-worker2-pod7,168.642
10,7kind-worker-3kind-worker2,kind-worker2,instances10-7kind-worker-3kind-worker2-pod8,121.92
10,7kind-worker-3kind-worker2,kind-worker2,instances10-7kind-worker-3kind-worker2-pod9,153.066
10,7kind-worker-3kind-worker2,kind-worker2,instances10-7kind-worker-3kind-worker2-pod10,153.024
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod1,163.464
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod2,167.958
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod3,167.034
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod4,182.292
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod5,164.85
10,6kind-worker-4kind-worker2,kind-worker,instances10-6kind-worker-4kind-worker2-pod6,179.301
10,6kind-worker-4kind-worker2,kind-worker2,instances10-6kind-worker-4kind-worker2-pod7,149.82
10,6kind-worker-4kind-worker2,kind-worker2,instances10-6kind-worker-4kind-worker2-pod8,149.529
10,6kind-worker-4kind-worker2,kind-worker2,instances10-6kind-worker-4kind-worker2-pod9,151.221
10,6kind-worker-4kind-worker2,kind-worker2,instances10-6kind-worker-4kind-worker2-pod10,125.535
10,5kind-worker-5kind-worker2,kind-worker,instances10-5kind-worker-5kind-worker2-pod1,170.994
10,5kind-worker-5kind-worker2,kind-worker,instances10-5kind-worker-5kind-worker2-pod2,179.637
10,5kind-worker-5kind-worker2,kind-worker,instances10-5kind-worker-5kind-worker2-pod3,175.344
10,5kind-worker-5kind-worker2,kind-worker,instances10-5kind-worker-5kind-worker2-pod4,176.646
10,5kind-worker-5kind-worker2,kind-worker,instances10-5kind-worker-5kind-worker2-pod5,170.403
10,5kind-worker-5kind-worker2,kind-worker2,instances10-5kind-worker-5kind-worker2-pod6,152.349
10,5kind-worker-5kind-worker2,kind-worker2,instances10-5kind-worker-5kind-worker2-pod7,153.561
10,5kind-worker-5kind-worker2,kind-worker2,instances10-5kind-worker-5kind-worker2-pod8,141.687
10,5kind-worker-5kind-worker2,kind-worker2,instances10-5kind-worker-5kind-worker2-pod9,144.474
10,5kind-worker-5kind-worker2,kind-worker2,instances10-5kind-worker-5kind-worker2-pod10,141.954
10,4kind-worker-6kind-worker2,kind-worker,instances10-4kind-worker-6kind-worker2-pod1,201.678
10,4kind-worker-6kind-worker2,kind-worker,instances10-4kind-worker-6kind-worker2-pod2,150.246
10,4kind-worker-6kind-worker2,kind-worker,instances10-4kind-worker-6kind-worker2-pod3,150.339
10,4kind-worker-6kind-worker2,kind-worker,instances10-4kind-worker-6kind-worker2-pod4,174.384
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod5,146.424
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod6,149.391
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod7,154.557
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod8,138.633
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod9,174.381
10,4kind-worker-6kind-worker2,kind-worker2,instances10-4kind-worker-6kind-worker2-pod10,116.937
10,3kind-worker-7kind-worker2,kind-worker,instances10-3kind-worker-7kind-worker2-pod1,131.739
10,3kind-worker-7kind-worker2,kind-worker,instances10-3kind-worker-7kind-worker2-pod2,158.988
10,3kind-worker-7kind-worker2,kind-worker,instances10-3kind-worker-7kind-worker2-pod3,176.214
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod4,140.982
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod5,154.077
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod6,190.986
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod7,149.016
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod8,156.453
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod9,156.048
10,3kind-worker-7kind-worker2,kind-worker2,instances10-3kind-worker-7kind-worker2-pod10,152.448
10,2kind-worker-8kind-worker2,kind-worker,instances10-2kind-worker-8kind-worker2-pod1,159.546
10,2kind-worker-8kind-worker2,kind-worker,instances10-2kind-worker-8kind-worker2-pod2,156.948
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod3,180.678
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod4,140.829
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod5,149.094
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod6,152.943
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod7,148.437
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod8,176.007
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod9,165.63
10,2kind-worker-8kind-worker2,kind-worker2,instances10-2kind-worker-8kind-worker2-pod10,169.896
10,1kind-worker-9kind-worker2,kind-worker,instances10-1kind-worker-9kind-worker2-pod1,121.65
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod2,152.232
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod3,146.859
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod4,161.526
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod5,154.914
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod6,174.111
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod7,172.032
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod8,156.156
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod9,192.336
10,1kind-worker-9kind-worker2,kind-worker2,instances10-1kind-worker-9kind-worker2-pod10,169.083
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod1,163.263
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod2,152.712
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod3,171.414
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod4,166.191
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod5,165.39
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod6,163.542
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod7,164.466
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod8,157.272
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod9,154.539
10,0kind-worker-10kind-worker2,kind-worker2,instances10-0kind-worker-10kind-worker2-pod10,169.392
