numberOfInstances,combination,nodeName,podName,energyConsumption
5,3kind-worker-2kind-worker2,kind-worker,instances5-3kind-worker-2kind-worker2-pod2,133.392
5,3kind-worker-2kind-worker2,kind-worker,instances5-3kind-worker-2kind-worker2-pod3,144.192
5,3kind-worker-2kind-worker2,kind-worker2,instances5-3kind-worker-2kind-worker2-pod4,141.702
5,3kind-worker-2kind-worker2,kind-worker2,instances5-3kind-worker-2kind-worker2-pod5,132.396
5,2kind-worker-3kind-worker2,kind-worker,instances5-2kind-worker-3kind-worker2-pod1,120.951
5,2kind-worker-3kind-worker2,kind-worker,instances5-2kind-worker-3kind-worker2-pod2,151.863
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod3,144.333
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod4,133.74
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod5,143.628
5,1kind-worker-4kind-worker2,kind-worker,instances5-1kind-worker-4kind-worker2-pod1,129.543
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod2,127.896
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod3,148.467
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod4,136.383
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod5,118.005
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod1,145.572
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod2,151.053
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod3,136.947
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod4,140.538
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod5,139.392
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod1,149.208
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod2,154.128
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod3,154.05
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod4,155.811
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod5,155.538
6,6kind-worker-0kind-worker2,kind-worker,instances6-6kind-worker-0kind-worker2-pod6,154.407
6,5kind-worker-1kind-worker2,kind-worker,instances6-5kind-worker-1kind-worker2-pod1,147.783
6,5kind-worker-1kind-worker2,kind-worker,instances6-5kind-worker-1kind-worker2-pod2,150.678
6,5kind-worker-1kind-worker2,kind-worker,instances6-5kind-worker-1kind-worker2-pod3,146.994
6,5kind-worker-1kind-worker2,kind-worker,instances6-5kind-worker-1kind-worker2-pod4,149.697
6,5kind-worker-1kind-worker2,kind-worker,instances6-5kind-worker-1kind-worker2-pod5,152.4
6,5kind-worker-1kind-worker2,kind-worker2,instances6-5kind-worker-1kind-worker2-pod6,151.944
6,4kind-worker-2kind-worker2,kind-worker,instances6-4kind-worker-2kind-worker2-pod1,153.894
6,4kind-worker-2kind-worker2,kind-worker,instances6-4kind-worker-2kind-worker2-pod2,115.518
6,4kind-worker-2kind-worker2,kind-worker,instances6-4kind-worker-2kind-worker2-pod3,134.289
6,4kind-worker-2kind-worker2,kind-worker,instances6-4kind-worker-2kind-worker2-pod4,136.263
6,4kind-worker-2kind-worker2,kind-worker2,instances6-4kind-worker-2kind-worker2-pod5,106.311
6,4kind-worker-2kind-worker2,kind-worker2,instances6-4kind-worker-2kind-worker2-pod6,130.17
6,3kind-worker-3kind-worker2,kind-worker,instances6-3kind-worker-3kind-worker2-pod1,118.122
6,3kind-worker-3kind-worker2,kind-worker,instances6-3kind-worker-3kind-worker2-pod2,124.35
6,3kind-worker-3kind-worker2,kind-worker,instances6-3kind-worker-3kind-worker2-pod3,153.387
6,3kind-worker-3kind-worker2,kind-worker2,instances6-3kind-worker-3kind-worker2-pod4,138.033
6,3kind-worker-3kind-worker2,kind-worker2,instances6-3kind-worker-3kind-worker2-pod5,87.036
6,3kind-worker-3kind-worker2,kind-worker2,instances6-3kind-worker-3kind-worker2-pod6,114.837
6,2kind-worker-4kind-worker2,kind-worker,instances6-2kind-worker-4kind-worker2-pod1,111.543
6,2kind-worker-4kind-worker2,kind-worker,instances6-2kind-worker-4kind-worker2-pod2,144.552
6,2kind-worker-4kind-worker2,kind-worker2,instances6-2kind-worker-4kind-worker2-pod3,155.685
6,2kind-worker-4kind-worker2,kind-worker2,instances6-2kind-worker-4kind-worker2-pod4,146.535
6,2kind-worker-4kind-worker2,kind-worker2,instances6-2kind-worker-4kind-worker2-pod5,129.771
6,2kind-worker-4kind-worker2,kind-worker2,instances6-2kind-worker-4kind-worker2-pod6,112.764
6,1kind-worker-5kind-worker2,kind-worker,instances6-1kind-worker-5kind-worker2-pod1,140.886
6,1kind-worker-5kind-worker2,kind-worker2,instances6-1kind-worker-5kind-worker2-pod2,141.828
6,1kind-worker-5kind-worker2,kind-worker2,instances6-1kind-worker-5kind-worker2-pod3,149.634
6,1kind-worker-5kind-worker2,kind-worker2,instances6-1kind-worker-5kind-worker2-pod4,137.862
6,1kind-worker-5kind-worker2,kind-worker2,instances6-1kind-worker-5kind-worker2-pod5,128.583
6,1kind-worker-5kind-worker2,kind-worker2,instances6-1kind-worker-5kind-worker2-pod6,129.312
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod1,130.137
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod2,145.641
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod3,147.063
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod4,145.245
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod5,146.586
6,0kind-worker-6kind-worker2,kind-worker2,instances6-0kind-worker-6kind-worker2-pod6,126.609
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod1,160.605
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod2,161.055
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod3,159.885
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod4,160.005
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod5,160.896
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod6,160.785
7,7kind-worker-0kind-worker2,kind-worker,instances7-7kind-worker-0kind-worker2-pod7,160.44
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod1,154.755
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod2,154.503
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod3,155.856
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod4,154.176
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod5,156.024
7,6kind-worker-1kind-worker2,kind-worker,instances7-6kind-worker-1kind-worker2-pod6,153.996
7,6kind-worker-1kind-worker2,kind-worker2,instances7-6kind-worker-1kind-worker2-pod7,146.541
7,5kind-worker-2kind-worker2,kind-worker,instances7-5kind-worker-2kind-worker2-pod1,154.938
7,5kind-worker-2kind-worker2,kind-worker,instances7-5kind-worker-2kind-worker2-pod2,154.641
7,5kind-worker-2kind-worker2,kind-worker,instances7-5kind-worker-2kind-worker2-pod3,150.342
7,5kind-worker-2kind-worker2,kind-worker,instances7-5kind-worker-2kind-worker2-pod4,149.742
7,5kind-worker-2kind-worker2,kind-worker,instances7-5kind-worker-2kind-worker2-pod5,151.386
7,5kind-worker-2kind-worker2,kind-worker2,instances7-5kind-worker-2kind-worker2-pod6,113.835
7,5kind-worker-2kind-worker2,kind-worker2,instances7-5kind-worker-2kind-worker2-pod7,144.612
7,4kind-worker-3kind-worker2,kind-worker,instances7-4kind-worker-3kind-worker2-pod1,128.988
7,4kind-worker-3kind-worker2,kind-worker,instances7-4kind-worker-3kind-worker2-pod2,143.196
7,4kind-worker-3kind-worker2,kind-worker,instances7-4kind-worker-3kind-worker2-pod3,136.08
7,4kind-worker-3kind-worker2,kind-worker,instances7-4kind-worker-3kind-worker2-pod4,118.971
7,4kind-worker-3kind-worker2,kind-worker2,instances7-4kind-worker-3kind-worker2-pod5,119.526
7,4kind-worker-3kind-worker2,kind-worker2,instances7-4kind-worker-3kind-worker2-pod6,102.021
7,4kind-worker-3kind-worker2,kind-worker2,instances7-4kind-worker-3kind-worker2-pod7,154.041
7,3kind-worker-4kind-worker2,kind-worker,instances7-3kind-worker-4kind-worker2-pod1,140.946
7,3kind-worker-4kind-worker2,kind-worker,instances7-3kind-worker-4kind-worker2-pod2,144.528
7,3kind-worker-4kind-worker2,kind-worker,instances7-3kind-worker-4kind-worker2-pod3,118.32
7,3kind-worker-4kind-worker2,kind-worker2,instances7-3kind-worker-4kind-worker2-pod4,145.245
7,3kind-worker-4kind-worker2,kind-worker2,instances7-3kind-worker-4kind-worker2-pod5,110.463
7,3kind-worker-4kind-worker2,kind-worker2,instances7-3kind-worker-4kind-worker2-pod6,115.464
7,3kind-worker-4kind-worker2,kind-worker2,instances7-3kind-worker-4kind-worker2-pod7,134.277
7,2kind-worker-5kind-worker2,kind-worker,instances7-2kind-worker-5kind-worker2-pod1,106.566
7,2kind-worker-5kind-worker2,kind-worker,instances7-2kind-worker-5kind-worker2-pod2,146.025
7,2kind-worker-5kind-worker2,kind-worker2,instances7-2kind-worker-5kind-worker2-pod3,125.163
7,2kind-worker-5kind-worker2,kind-worker2,instances7-2kind-worker-5kind-worker2-pod4,104.217
7,2kind-worker-5kind-worker2,kind-worker2,instances7-2kind-worker-5kind-worker2-pod5,106.074
7,2kind-worker-5kind-worker2,kind-worker2,instances7-2kind-worker-5kind-worker2-pod6,125.184
7,2kind-worker-5kind-worker2,kind-worker2,instances7-2kind-worker-5kind-worker2-pod7,127.017
7,1kind-worker-6kind-worker2,kind-worker,instances7-1kind-worker-6kind-worker2-pod1,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod2,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod3,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod4,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod5,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod6,0
7,1kind-worker-6kind-worker2,kind-worker2,instances7-1kind-worker-6kind-worker2-pod7,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod1,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod2,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod3,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod4,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod5,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod6,0
7,0kind-worker-7kind-worker2,kind-worker2,instances7-0kind-worker-7kind-worker2-pod7,0
